label	object	z	y	x
external	lumen	71.0	31.46094512939453	276.0
external	lumen	71.0	31.61528205871582	274.4823913574219
external	lumen	71.0	32.07194137573242	273.0269470214844
external	lumen	71.0	32.812225341796875	271.69317626953125
external	lumen	71.0	33.80583190917969	270.5357360839844
external	lumen	71.0	35.0120849609375	269.60198974609375
external	lumen	71.0	36.38161087036133	268.9301452636719
external	lumen	71.0	37.85835266113281	268.5477294921875
external	lumen	71.0	39.381858825683594	268.47039794921875
external	lumen	71.0	40.88975524902344	268.7013244628906
external	lumen	71.0	42.32030487060547	269.2311096191406
external	lumen	71.0	43.61492919921875	270.0379943847656
external	lumen	71.0	44.720619201660156	271.0890197753906
external	lumen	71.0	45.59208679199219	272.3410949707031
external	lumen	71.0	46.19365692138672	273.74298095703125
external	lumen	71.0	46.500694274902344	275.23724365234375
external	lumen	71.0	46.500640869140625	276.7627258300781
external	lumen	71.0	46.19350814819336	278.2569885253906
external	lumen	71.0	45.591880798339844	279.6587829589844
external	lumen	71.0	44.720394134521484	280.9107971191406
external	lumen	71.0	43.6147346496582	281.9617614746094
external	lumen	71.0	42.320167541503906	282.76861572265625
external	lumen	71.0	40.889686584472656	283.29840087890625
external	lumen	71.0	39.3818473815918	283.5293884277344
external	lumen	71.0	37.858375549316406	283.4521484375
external	lumen	71.0	36.38163757324219	283.0697937011719
external	lumen	71.0	35.012088775634766	282.39801025390625
external	lumen	71.0	33.805809020996094	281.46429443359375
external	lumen	71.0	32.81218719482422	280.3068542480469
external	lumen	71.0	32.0718994140625	278.97308349609375
external	lumen	71.0	31.615253448486328	277.5176086425781
external	wall	71.0	29.816261291503906	276.0
external	wall	71.0	30.00426483154297	274.1513366699219
external	wall	71.0	30.560548782348633	272.37835693359375
external	wall	71.0	31.46234130859375	270.7536315917969
external	wall	71.0	32.6727180480957	269.3437194824219
external	wall	71.0	34.14213562011719	268.2062683105469
external	wall	71.0	35.81044006347656	267.387939453125
external	wall	71.0	37.60932540893555	266.9221496582031
external	wall	71.0	39.46514892578125	266.8280029296875
external	wall	71.0	41.301937103271484	267.1094055175781
external	wall	71.0	43.04448699951172	267.7547607421875
external	wall	71.0	44.621456146240234	268.7376708984375
external	wall	71.0	45.968284606933594	270.0179138183594
external	wall	71.0	47.029823303222656	271.5430908203125
external	wall	71.0	47.76261901855469	273.2507019042969
external	wall	71.0	48.13667297363281	275.0708923339844
external	wall	71.0	48.13666915893555	276.9291076660156
external	wall	71.0	47.762611389160156	278.7492980957031
external	wall	71.0	47.02981185913086	280.4569091796875
external	wall	71.0	45.9682731628418	281.9820556640625
external	wall	71.0	44.621456146240234	283.2623291015625
external	wall	71.0	43.044490814208984	284.2452697753906
external	wall	71.0	41.301944732666016	284.890625
external	wall	71.0	39.465152740478516	285.1720275878906
external	wall	71.0	37.60931396484375	285.0779113769531
external	wall	71.0	35.8104133605957	284.6121520996094
external	wall	71.0	34.14209747314453	283.7937927246094
external	wall	71.0	32.672664642333984	282.6563415527344
external	wall	71.0	31.462284088134766	281.24639892578125
external	wall	71.0	30.560501098632812	279.6216735839844
external	wall	71.0	30.00423812866211	277.8486633300781
external	lumen	72.0	30.460952758789062	277.0
external	lumen	72.0	30.615318298339844	275.482421875
external	lumen	72.0	31.07200050354004	274.0269470214844
external	lumen	72.0	31.812297821044922	272.6932373046875
external	lumen	72.0	32.805904388427734	271.53582763671875
external	lumen	72.0	34.01215362548828	270.6020812988281
external	lumen	72.0	35.38166809082031	269.9302978515625
external	lumen	72.0	36.85838317871094	269.54791259765625
external	lumen	72.0	38.3818473815918	269.47064208984375
external	lumen	72.0	39.889686584472656	269.70159912109375
external	lumen	72.0	41.32016372680664	270.23138427734375
external	lumen	72.0	42.614715576171875	271.03826904296875
external	lumen	72.0	43.72032928466797	272.0892639160156
external	lumen	72.0	44.59174728393555	273.3412780761719
external	lumen	72.0	45.19329071044922	274.74310302734375
external	lumen	72.0	45.50034713745117	276.2372741699219
external	lumen	72.0	45.500343322753906	277.7626953125
external	lumen	72.0	45.19328308105469	279.25689697265625
external	lumen	72.0	44.59174346923828	280.6587219238281
external	lumen	72.0	43.720340728759766	281.9107360839844
external	lumen	72.0	42.614742279052734	282.9617614746094
external	lumen	72.0	41.32020568847656	283.7687072753906
external	lumen	72.0	39.88972473144531	284.2985534667969
external	lumen	72.0	38.38185501098633	284.5295715332031
external	lumen	72.0	36.85834503173828	284.45233154296875
external	lumen	72.0	35.38156509399414	284.0699768066406
external	lumen	72.0	34.011993408203125	283.3981628417969
external	lumen	72.0	32.80570602416992	282.4643859863281
external	lumen	72.0	31.812095642089844	281.3069152832031
external	lumen	72.0	31.071834564208984	279.9731140136719
external	lumen	72.0	30.61522674560547	278.5176086425781
external	wall	72.0	28.816238403320312	277.0
external	wall	72.0	29.00422477722168	275.1513366699219
external	wall	72.0	29.560497283935547	273.3783264160156
external	wall	72.0	30.46228790283203	271.75360107421875
external	wall	72.0	31.672672271728516	270.3436584472656
external	wall	72.0	33.14210510253906	269.20623779296875
external	wall	72.0	34.810420989990234	268.38787841796875
external	wall	72.0	36.609317779541016	267.922119140625
external	wall	72.0	38.465152740478516	267.8280029296875
external	wall	72.0	40.301937103271484	268.109375
external	wall	72.0	42.04447937011719	268.7547607421875
external	wall	72.0	43.621437072753906	269.7377014160156
external	wall	72.0	44.9682502746582	271.0179443359375
external	wall	72.0	46.02977752685547	272.5431213378906
external	wall	72.0	46.76256561279297	274.250732421875
external	wall	72.0	47.13661575317383	276.0708923339844
external	wall	72.0	47.13661193847656	277.9291076660156
external	wall	72.0	46.76255798339844	279.749267578125
external	wall	72.0	46.029762268066406	281.4568786621094
external	wall	72.0	44.968231201171875	282.9820251464844
external	wall	72.0	43.62141799926758	284.26226806640625
external	wall	72.0	42.044464111328125	285.2452087402344
external	wall	72.0	40.30192565917969	285.89056396484375
external	wall	72.0	38.46514892578125	286.1719665527344
external	wall	72.0	36.60932540893555	286.0778503417969
external	wall	72.0	34.8104362487793	285.612060546875
external	wall	72.0	33.14213180541992	284.7937316894531
external	wall	72.0	31.67270278930664	283.65631103515625
external	wall	72.0	30.462316513061523	282.2463684082031
external	wall	72.0	29.560522079467773	280.6216735839844
external	wall	72.0	29.00423812866211	278.8486633300781
external	lumen	73.0	29.46097183227539	278.0
external	lumen	73.0	29.615211486816406	276.4823913574219
external	lumen	73.0	30.071792602539062	275.0268859863281
external	lumen	73.0	30.812044143676758	273.69305419921875
external	lumen	73.0	31.805662155151367	272.5355529785156
external	lumen	73.0	33.011966705322266	271.601806640625
external	lumen	73.0	34.38155746459961	270.92999267578125
external	lumen	73.0	35.85834503173828	270.54766845703125
external	lumen	73.0	37.38185501098633	270.4704895019531
external	lumen	73.0	38.88969802856445	270.7015380859375
external	lumen	73.0	40.320152282714844	271.2314147949219
external	lumen	73.0	41.61465835571289	272.0383605957031
external	lumen	73.0	42.72024154663086	273.0893249511719
external	lumen	73.0	43.591651916503906	274.3413391113281
external	lumen	73.0	44.19322204589844	275.74310302734375
external	lumen	73.0	44.500328063964844	277.2373046875
