label	object	z	y	x
external	lumen	71.0	53.48270034790039	443.4120788574219
external	lumen	71.0	53.32374572753906	442.14959716796875
external	lumen	71.0	53.54185104370117	440.8693542480469
external	lumen	71.0	54.15380859375	439.7138977050781
external	lumen	71.0	55.10391616821289	438.8219909667969
external	lumen	71.0	56.27455139160156	438.2900695800781
external	lumen	71.0	57.5167350769043	438.1458740234375
external	lumen	71.0	58.69059371948242	438.3431701660156
external	lumen	71.0	59.70204544067383	438.77978515625
external	lumen	71.0	60.523292541503906	439.3329162597656
external	lumen	71.0	61.190250396728516	439.89923095703125
external	lumen	71.0	61.77818298339844	440.4264221191406
external	lumen	71.0	62.36442947387695	440.9248352050781
external	lumen	71.0	62.99155807495117	441.4558410644531
external	lumen	71.0	63.644126892089844	442.1015319824219
external	lumen	71.0	64.2472915649414	442.9259948730469
external	lumen	71.0	64.68780517578125	443.9429626464844
external	lumen	71.0	64.85000610351562	445.1009826660156
external	lumen	71.0	64.65414428710938	446.2911071777344
external	lumen	71.0	64.08361053466797	447.3752136230469
external	lumen	71.0	63.19184112548828	448.2240295410156
external	lumen	71.0	62.08671188354492	448.7524719238281
external	lumen	71.0	60.89830017089844	448.9396057128906
external	lumen	71.0	59.741729736328125	448.8269348144531
external	lumen	71.0	58.68822479248047	448.4964294433594
external	lumen	71.0	57.7542839050293	448.036865234375
external	lumen	71.0	56.91220474243164	447.51104736328125
external	lumen	71.0	56.11720275878906	446.9361877441406
external	lumen	71.0	55.34033966064453	446.2843933105469
external	lumen	71.0	54.594303131103516	445.503173828125
external	lumen	71.0	53.94181442260742	444.54754638671875
external	wall	71.0	50.966712951660156	443.31561279296875
external	wall	71.0	50.767372131347656	441.5375671386719
external	wall	71.0	51.1302490234375	439.7584533691406
external	wall	71.0	52.05247497558594	438.1880798339844
external	wall	71.0	53.42831802368164	437.01300048828125
external	wall	71.0	55.07502746582031	436.3457336425781
external	wall	71.0	56.78278350830078	436.19659423828125
external	wall	71.0	58.371864318847656	436.4777526855469
external	wall	71.0	59.737735748291016	437.03826904296875
external	wall	71.0	60.868919372558594	437.7171630859375
external	wall	71.0	61.8321533203125	438.3968505859375
external	wall	71.0	62.73080825805664	439.03759765625
external	wall	71.0	63.65195083618164	439.68206787109375
external	wall	71.0	64.62126922607422	440.4283447265625
external	wall	71.0	65.58208465576172	441.3820495605469
external	wall	71.0	66.40606689453125	442.6051330566406
external	wall	71.0	66.93177032470703	444.0795593261719
external	wall	71.0	67.01728820800781	445.699462890625
external	wall	71.0	66.58832550048828	447.2947082519531
external	wall	71.0	65.66470336914062	448.6770324707031
external	wall	71.0	64.35609436035156	449.6933288574219
external	wall	71.0	62.82890701293945	450.2663879394531
external	wall	71.0	61.256256103515625	450.4100341796875
external	wall	71.0	59.7691764831543	450.2129211425781
external	wall	71.0	58.426231384277344	449.7985534667969
external	wall	71.0	57.211978912353516	449.2757873535156
external	wall	71.0	56.06400680541992	448.6988220214844
external	wall	71.0	54.91783142089844	448.0512390136719
external	wall	71.0	53.75222396850586	447.26007080078125
external	wall	71.0	52.61741256713867	446.23455810546875
external	wall	71.0	51.63473892211914	444.9154052734375
external	lumen	72.0	54.50426483154297	442.2869873046875
external	lumen	72.0	54.501590728759766	441.0032043457031
external	lumen	72.0	54.89923858642578	439.77685546875
external	lumen	72.0	55.657997131347656	438.74383544921875
external	lumen	72.0	56.67857360839844	438.00537109375
external	lumen	72.0	57.82853698730469	437.60223388671875
external	lumen	72.0	58.978878021240234	437.5086975097656
external	lumen	72.0	60.037776947021484	437.6471862792969
external	lumen	72.0	60.97007369995117	437.91925048828125
external	lumen	72.0	61.79612731933594	438.2410583496094
external	lumen	72.0	62.570926666259766	438.57183837890625
external	lumen	72.0	63.351383209228516	438.9244384765625
external	lumen	72.0	64.16381072998047	439.3551025390625
external	lumen	72.0	64.98350524902344	439.9364013671875
external	lumen	72.0	65.73396301269531	440.7228088378906
external	lumen	72.0	66.30613708496094	441.7218322753906
external	lumen	72.0	66.59115600585938	442.8811340332031
external	lumen	72.0	66.5148696899414	444.09619140625
external	lumen	72.0	66.0622787475586	445.236328125
external	lumen	72.0	65.28313446044922	446.1797790527344
external	lumen	72.0	64.27714538574219	446.8455505371094
external	lumen	72.0	63.164100646972656	447.2113952636719
external	lumen	72.0	62.04959487915039	447.3118591308594
external	lumen	72.0	60.99861526489258	447.2175598144531
external	lumen	72.0	60.02594757080078	447.00396728515625
external	lumen	72.0	59.10634231567383	446.72113037109375
external	lumen	72.0	58.20005416870117	446.3757019042969
external	lumen	72.0	57.283721923828125	445.9320068359375
external	lumen	72.0	56.374603271484375	445.33135986328125
external	lumen	72.0	55.5385627746582	444.52276611328125
external	lumen	72.0	54.87812423706055	443.493408203125
external	wall	72.0	51.04227066040039	442.224365234375
external	wall	72.0	51.12303161621094	440.24871826171875
external	wall	72.0	51.84259033203125	438.4075927734375
external	wall	72.0	53.101776123046875	436.9102783203125
external	wall	72.0	54.71523666381836	435.8897705078125
external	wall	72.0	56.465431213378906	435.3717346191406
external	wall	72.0	58.1642951965332	435.27862548828125
external	wall	72.0	59.70156478881836	435.4672546386719
external	wall	72.0	61.06324005126953	435.7857971191406
external	wall	72.0	62.31464385986328	436.1300354003906
external	wall	72.0	63.55498123168945	436.47894287109375
external	wall	72.0	64.86051177978516	436.8968505859375
external	wall	72.0	66.23739624023438	437.502197265625
external	wall	72.0	67.60167694091797	438.41400146484375
external	wall	72.0	68.79401397705078	439.6963806152344
external	wall	72.0	69.62435150146484	441.3205871582031
external	wall	72.0	69.93079376220703	443.1593017578125
external	wall	72.0	69.63190460205078	445.0152587890625
external	wall	72.0	68.75395965576172	446.6742858886719
external	wall	72.0	67.42354583740234	447.9648132324219
external	wall	72.0	65.82836151123047	448.80224609375
external	wall	72.0	64.16019439697266	449.20361328125
external	wall	72.0	62.56035232543945	449.2676696777344
external	wall	72.0	61.08683776855469	449.12823486328125
external	wall	72.0	59.71432876586914	448.89813232421875
external	wall	72.0	58.36626052856445	448.6247863769531
external	wall	72.0	56.966468811035156	448.2731628417969
external	wall	72.0	55.49075698852539	447.74310302734375
external	wall	72.0	53.998687744140625	446.9141845703125
external	wall	72.0	52.63298416137695	445.7019348144531
external	wall	72.0	51.585693359375	444.1049499511719
external	lumen	73.0	57.844791412353516	441.11468505859375
external	lumen	73.0	57.982635498046875	440.29595947265625
external	lumen	73.0	58.31205368041992	439.54638671875
external	lumen	73.0	58.79640579223633	438.9081726074219
external	lumen	73.0	59.38990783691406	438.40399169921875
external	lumen	73.0	60.04835891723633	438.0371398925781
external	lumen	73.0	60.737850189208984	437.79693603515625
external	lumen	73.0	61.4385871887207	437.66796875
external	lumen	73.0	62.14286422729492	437.63916015625
external	lumen	73.0	62.84821319580078	437.709716796875
external	lumen	73.0	63.548561096191406	437.8896484375
external	lumen	73.0	64.22686004638672	438.1946716308594
external	lumen	73.0	64.85210418701172	438.6375732421875
external	lumen	73.0	65.3822021484375	439.2188720703125
external	lumen	73.0	65.77175903320312	439.9208068847656
external	lumen	73.0	65.98245239257812	440.706298828125
external	lumen	73.0	65.99240112304688	441.5240783691406
external	lumen	73.0	65.80136108398438	442.3178405761719
external	lumen	73.0	65.43022155761719	443.0371398925781
external	lumen	73.0	64.91485595703125	443.6456604003906
external	lumen	73.0	64.2967758178711	444.125
external	lumen	73.0	63.61376953125	444.47265625
