label	object	z	y	x
internal	lumen	48.0	26.461050033569336	431.0
internal	lumen	48.0	26.615270614624023	429.4823913574219
internal	lumen	48.0	27.071800231933594	428.0268859863281
internal	lumen	48.0	27.811983108520508	426.6930236816406
internal	lumen	48.0	28.8055477142334	425.5354309082031
internal	lumen	48.0	30.0118350982666	424.6015930175781
internal	lumen	48.0	31.381450653076172	423.9297180175781
internal	lumen	48.0	32.85829544067383	423.5473327636719
internal	lumen	48.0	34.38187026977539	423.47015380859375
internal	lumen	48.0	35.889766693115234	423.7012939453125
internal	lumen	48.0	37.320228576660156	424.23126220703125
internal	lumen	48.0	38.61470031738281	425.0382995605469
internal	lumen	48.0	39.72020721435547	426.08935546875
internal	lumen	48.0	40.59152603149414	427.3414001464844
internal	lumen	48.0	41.19301986694336	428.7431640625
internal	lumen	48.0	41.500091552734375	430.2373046875
internal	lumen	48.0	41.50017547607422	431.7626953125
internal	lumen	48.0	41.193241119384766	433.25689697265625
internal	lumen	48.0	40.59182357788086	434.65875244140625
internal	lumen	48.0	39.72050857543945	435.910888671875
internal	lumen	48.0	38.61494064331055	436.9620056152344
internal	lumen	48.0	37.320369720458984	437.76904296875
internal	lumen	48.0	35.88981628417969	438.29888916015625
internal	lumen	48.0	34.381874084472656	438.5298767089844
internal	lumen	48.0	32.858314514160156	438.4525451660156
internal	lumen	48.0	31.381540298461914	438.0700378417969
internal	lumen	48.0	30.01202392578125	437.3981018066406
internal	lumen	48.0	28.805824279785156	436.4642639160156
internal	lumen	48.0	27.812292098999023	435.3067626953125
internal	lumen	48.0	27.072067260742188	433.9730224609375
internal	lumen	48.0	26.61542510986328	432.517578125
internal	wall	48.0	24.81618881225586	431.0
internal	wall	48.0	25.004253387451172	429.1513366699219
internal	wall	48.0	25.560588836669922	427.37835693359375
internal	wall	48.0	26.4624080657959	425.7536926269531
internal	wall	48.0	27.672788619995117	424.3437805175781
internal	wall	48.0	29.142187118530273	423.20635986328125
internal	wall	48.0	30.81045913696289	422.3879699707031
internal	wall	48.0	32.60932540893555	421.9221496582031
internal	wall	48.0	34.465152740478516	421.8279724121094
internal	wall	48.0	36.301971435546875	422.1092834472656
internal	wall	48.0	38.04457092285156	422.75457763671875
internal	wall	48.0	39.62159729003906	423.73748779296875
internal	wall	48.0	40.968467712402344	425.01776123046875
internal	wall	48.0	42.030029296875	426.54296875
