label	object	z	y	x
internal	lumen	53.0	33.46095657348633	272.0
internal	lumen	53.0	33.61528396606445	270.4823913574219
internal	lumen	53.0	34.07194519042969	269.0269470214844
internal	lumen	53.0	34.81224060058594	267.69317626953125
internal	lumen	53.0	35.80586624145508	266.5357666015625
internal	lumen	53.0	37.01213836669922	265.6020812988281
internal	lumen	53.0	38.381675720214844	264.9302978515625
internal	lumen	53.0	39.858394622802734	264.5480041503906
internal	lumen	53.0	41.381839752197266	264.47076416015625
internal	lumen	53.0	42.88964080810547	264.7017822265625
internal	lumen	53.0	44.32007598876953	265.2315673828125
internal	lumen	53.0	45.61458969116211	266.0384521484375
internal	lumen	53.0	46.72019577026367	267.0893859863281
internal	lumen	53.0	47.591636657714844	268.3413391113281
internal	lumen	53.0	48.193233489990234	269.74310302734375
internal	lumen	53.0	48.500362396240234	271.2372741699219
internal	lumen	53.0	48.500431060791016	272.7627258300781
internal	lumen	53.0	48.19342803955078	274.2569580078125
internal	lumen	53.0	47.59191131591797	275.6588134765625
internal	lumen	53.0	46.72050094604492	276.910888671875
internal	lumen	53.0	45.6148681640625	277.9619140625
internal	lumen	53.0	44.320281982421875	278.76885986328125
internal	lumen	53.0	42.88975143432617	279.29864501953125
internal	lumen	53.0	41.381858825683594	279.5296325683594
internal	lumen	53.0	39.85834503173828	279.45233154296875
internal	lumen	53.0	38.381587982177734	279.0699157714844
internal	lumen	53.0	37.012046813964844	278.3980712890625
internal	lumen	53.0	35.8057861328125	277.46429443359375
internal	lumen	53.0	34.81218719482422	276.3068542480469
internal	lumen	53.0	34.07191467285156	274.97308349609375
internal	lumen	53.0	33.615272521972656	273.5176086425781
internal	wall	53.0	31.816368103027344	272.0
internal	wall	53.0	32.0044059753418	270.1513671875
internal	wall	53.0	32.560707092285156	268.37841796875
internal	wall	53.0	33.46249008178711	266.75372314453125
internal	wall	53.0	34.67283630371094	265.3438415527344
internal	wall	53.0	36.142208099365234	264.2063903808594
internal	wall	53.0	37.81046676635742	263.38800048828125
internal	wall	53.0	39.60932922363281	262.92218017578125
internal	wall	53.0	41.465152740478516	262.8279724121094
internal	wall	53.0	43.301963806152344	263.10931396484375
internal	wall	53.0	45.04454803466797	263.754638671875
internal	wall	53.0	46.62154769897461	264.737548828125
internal	wall	53.0	47.968387603759766	266.017822265625
internal	wall	53.0	49.02991485595703	267.54302978515625
internal	wall	53.0	49.762664794921875	269.2507019042969
internal	wall	53.0	50.13665008544922	271.0708923339844
internal	wall	53.0	50.13657760620117	272.9291076660156
internal	wall	53.0	49.7624626159668	274.7492370605469
internal	wall	53.0	49.029632568359375	276.4568176269531
internal	wall	53.0	47.96809768676758	277.9819030761719
internal	wall	53.0	46.62131118774414	279.26214599609375
internal	wall	53.0	45.044395446777344	280.24505615234375
internal	wall	53.0	43.30189895629883	280.8904724121094
