label	object	z	y	x
internal	lumen	57.0	60.04241180419922	288.0013122558594
internal	lumen	57.0	60.22039794921875	286.6331787109375
internal	lumen	57.0	60.655189514160156	285.3309631347656
internal	lumen	57.0	61.326934814453125	284.13775634765625
internal	lumen	57.0	62.21253967285156	283.0934143066406
internal	lumen	57.0	63.28453063964844	282.2363586425781
internal	lumen	57.0	64.50846099853516	281.603759765625
internal	lumen	57.0	65.84037780761719	281.2290344238281
internal	lumen	57.0	67.2259521484375	281.1373596191406
internal	lumen	57.0	68.6023941040039	281.34075927734375
internal	lumen	57.0	69.90312194824219	281.8338928222656
internal	lumen	57.0	71.06436920166016	282.5927734375
internal	lumen	57.0	72.03193664550781	283.57666015625
internal	lumen	57.0	72.76634979248047	284.7329406738281
internal	lumen	57.0	73.24496459960938	286.0036315917969
internal	lumen	57.0	73.46080017089844	287.3318786621094
internal	lumen	57.0	73.4187240600586	288.66644287109375
internal	lumen	57.0	73.1305160522461	289.9631042480469
internal	lumen	57.0	72.61078643798828	291.183349609375
internal	lumen	57.0	71.87513732910156	292.2913513183594
internal	lumen	57.0	70.94110107421875	293.2506103515625
internal	lumen	57.0	69.8314208984375	294.0225524902344
internal	lumen	57.0	68.57804870605469	294.5678405761719
internal	lumen	57.0	67.2251968383789	294.850341796875
internal	lumen	57.0	65.82970428466797	294.8432922363281
internal	lumen	57.0	64.45800018310547	294.5351257324219
internal	lumen	57.0	63.18015670776367	293.9337158203125
internal	lumen	57.0	62.062320709228516	293.0672607421875
internal	lumen	57.0	61.15950393676758	291.9814147949219
internal	lumen	57.0	60.510589599609375	290.7337341308594
internal	lumen	57.0	60.13662338256836	289.38665771484375
internal	wall	57.0	56.47074890136719	288.6284484863281
internal	wall	57.0	57.048370361328125	286.68017578125
internal	wall	57.0	57.89249038696289	284.9223327636719
internal	wall	57.0	58.943328857421875	283.3488464355469
internal	wall	57.0	60.17975997924805	281.9493103027344
internal	wall	57.0	61.60859298706055	280.73480224609375
internal	wall	57.0	63.24085998535156	279.7508850097656
internal	wall	57.0	65.06501007080078	279.07366943359375
internal	wall	57.0	67.02771759033203	278.7896728515625
internal	wall	57.0	69.03014373779297	278.9674987792969
internal	wall	57.0	70.94168853759766	279.6320495605469
internal	wall	57.0	72.6265869140625	280.7507019042969
internal	wall	57.0	73.97415161132812	282.2367858886719
internal	wall	57.0	74.92179870605469	283.96990966796875
internal	wall	57.0	75.46279907226562	285.82537841796875
internal	wall	57.0	75.63611602783203	287.70233154296875
internal	wall	57.0	75.50232696533203	289.5409851074219
internal	wall	57.0	75.11479949951172	291.32232666015625
internal	wall	57.0	74.49700927734375	293.05120849609375
internal	wall	57.0	73.63489532470703	294.7288818359375
internal	wall	57.0	72.48757934570312	296.3266296386719
internal	wall	57.0	71.0129623413086	297.7701416015625
internal	wall	57.0	69.19922637939453	298.94244384765625
internal	wall	57.0	67.09050750732422	299.7053527832031
internal	wall	57.0	64.79686737060547	299.9335632324219
internal	wall	57.0	62.48374557495117	299.55029296875
internal	wall	57.0	60.34303665161133	298.552490234375
internal	wall	57.0	58.554443359375	297.0174255371094
internal	wall	57.0	57.248992919921875	295.08734130859375
internal	wall	57.0	56.486053466796875	292.9381103515625
internal	wall	57.0	56.2506217956543	290.74066162109375
internal	lumen	58.0	59.43852996826172	286.934326171875
internal	lumen	58.0	59.65385818481445	285.5117492675781
internal	lumen	58.0	60.124977111816406	284.1658630371094
internal	lumen	58.0	60.828433990478516	282.9337158203125
internal	lumen	58.0	61.74346923828125	281.8502502441406
internal	lumen	58.0	62.84846496582031	280.9536437988281
internal	lumen	58.0	64.11421966552734	280.2866516113281
internal	lumen	58.0	65.49745178222656	279.8923034667969
internal	lumen	58.0	66.93777465820312	279.8055725097656
internal	lumen	58.0	68.3603744506836	280.0436096191406
internal	lumen	58.0	69.68425750732422	280.59820556640625
internal	lumen	58.0	70.83409118652344	281.43365478515625
internal	lumen	58.0	71.75193786621094	282.49114990234375
internal	lumen	58.0	72.40519714355469	283.6990051269531
internal	lumen	58.0	72.78805541992188	284.9853515625
internal	lumen	58.0	72.91621398925781	286.28961181640625
internal	lumen	58.0	72.81656646728516	287.56890869140625
internal	lumen	58.0	72.51557159423828	288.79779052734375
internal	lumen	58.0	72.03045654296875	289.961669921875
internal	lumen	58.0	71.36615753173828	291.04632568359375
internal	lumen	58.0	70.51925659179688	292.0282897949219
internal	lumen	58.0	69.48734283447266	292.8689880371094
internal	lumen	58.0	68.28038787841797	293.51611328125
internal	lumen	58.0	66.93008422851562	293.91131591796875
internal	lumen	58.0	65.49337768554688	294.0029296875
