label	z	y	x
internal	48.0	65.0	288.0
internal	49.0	65.0	288.0
internal	50.0	65.0	288.0
internal	51.0	66.0	288.0
internal	52.0	66.0	288.0
internal	53.0	66.0	288.0
internal	54.0	66.0	288.0
internal	55.0	67.0	288.0
internal	56.0	67.0	288.0
internal	57.0	67.0	288.0
internal	58.0	67.0	287.0
internal	59.0	68.0	287.0
internal	60.0	68.0	287.0
internal	61.0	68.0	287.0
internal	62.0	68.0	287.0
internal	63.0	69.0	286.0
internal	64.0	69.0	286.0
internal	65.0	69.0	286.0
internal	66.0	70.0	285.0
internal	67.0	70.0	285.0
internal	68.0	71.0	284.0
internal	69.0	71.0	284.0
internal	70.0	71.0	284.0
internal	71.0	71.0	284.0
internal	72.0	72.0	283.0
internal	73.0	72.0	283.0
internal	74.0	72.0	283.0
internal	75.0	72.0	282.0
internal	76.0	73.0	282.0
internal	77.0	72.0	282.0
internal	78.0	73.0	282.0
internal	79.0	73.0	282.0
internal	80.0	73.0	281.0
internal	81.0	72.0	281.0
internal	82.0	73.0	281.0
internal	83.0	73.0	281.0
internal	84.0	73.0	281.0
internal	85.0	72.0	281.0
internal	86.0	72.0	281.0
internal	87.0	72.0	281.0
internal	88.0	73.0	281.0
internal	89.0	73.0	281.0
